icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
BGDB,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,,,
BGGH,4.0,4.0,100.0,0.0,0.0,300.0,,7266.0,9502.5,10840.0,11036.25,11218.5,,,,,,,,,,,10840.0,11218.5,100.0,,25.0,75.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-10679.0,-10315.25,-9599.5,-8076.75,-6577.0,,,,,,,,,,,9599.5,10679.0,100.0,,50.0,50.0,0.0,0.0,nm_inferred,6.0,100.0,,,,
BGJN,2.0,2.0,100.0,0.0,0.0,300.0,,10111.5,10113.75,10117.5,10121.25,10123.5,,,,,,,,,,,10117.5,10123.5,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-9037.9,-8899.75,-8669.5,-8439.25,-8301.1,,,,,,,,,,,8669.5,9037.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
BGKK,1.0,1.0,100.0,0.0,0.0,300.0,,4725.0,4725.0,4725.0,4725.0,4725.0,,,,,,,,,,,4725.0,4725.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-4149.0,-4149.0,-4149.0,-4149.0,-4149.0,,,,,,,,,,,4149.0,4149.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
BGQO,1.0,1.0,100.0,0.0,0.0,300.0,,7385.0,7385.0,7385.0,7385.0,7385.0,,,,,,,,,,,7385.0,7385.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-6393.0,-6393.0,-6393.0,-6393.0,-6393.0,,,,,,,,,,,6393.0,6393.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
BGSF,1.0,1.0,100.0,0.0,0.0,1200.0,,10400.0,10400.0,10400.0,10400.0,10400.0,,,,,,,,,,,10400.0,10400.0,100.0,,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
BIAR,17.0,14.0,82.3529411764706,0.0,0.0,300.0,,696.0,781.25,820.0,946.25,1197.5,,,,,,,,,,,820.0,1197.5,100.0,,76.47058823529412,5.882352941176471,0.0,19.0,15.0,78.94736842105263,0.0,0.0,,,-747.0,-708.5,-666.0,-605.0,-567.8,,,,,,,,,,,666.0,747.0,100.0,,78.94736842105263,0.0,0.0,0.0,nm_inferred,19.0,80.6501547987616,,Akureyri International Airport,65.656573,-18.072018
BIBD,2.0,2.0,100.0,0.0,0.0,600.0,,452.0,455.0,460.0,465.0,468.0,,,,,,,,,,,460.0,468.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-131.5,-121.75,-105.5,-89.25,-79.5,,,,,,,,,,,105.5,131.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Bildudalur Airport,65.641296,-23.5462
BIEG,8.0,8.0,100.0,0.0,0.0,300.0,,1319.3,1418.75,1505.5,1610.0,1643.0,,,,,,,,,,,1505.5,1643.0,100.0,,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-1227.9,-1203.0,-1131.0,-1068.25,-1000.0,,,,,,,,,,,1131.0,1227.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Egilsstaðir Airport,65.2833023071289,-14.401399612426758
BIGJ,1.0,1.0,100.0,0.0,0.0,600.0,,1026.0,1026.0,1026.0,1026.0,1026.0,,,,,,,,,,,1026.0,1026.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-950.0,-950.0,-950.0,-950.0,-950.0,,,,,,,,,,,950.0,950.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gjögur Airport,65.9953,-21.3269
