rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
1,EBBR,843.0,843.0,100.0,0.0,100.0,660.0,5.0,-1195.0,-920.0,-715.0,-570.0,-310.99999999999966,0.534074074074074,0.9654820261437909,1.0416666666666667,1.1694444444444445,1.5637566137566141,0.9444444444444444,1.0,1.0,1.0,1.0,0.9237373737373737,0.9704131652661064,1.0,1.0,1.0,770.0,1758.0000000000007,8.303677342823251,83.7485172004745,88.61209964412811,10.913404507710558,0.4744958481613286,802.0,799.0,99.62593516209476,0.0,99.75062344139651,300.0,5.0,485.0,580.0,670.0,770.0,956.0000000000002,1.4462121212121213,1.7756696428571428,2.0416666666666665,2.4583333333333335,3.0555555555555554,1.0,1.0,1.0,1.0,1.0,0.9919191919191919,1.0,1.0,1.0,1.0,690.0,1260.0000000000023,5.506883604505632,99.24812030075188,88.02992518703242,11.221945137157107,0.3740648379052369,100.0,apdf,843.0,99.81296758104739,0.9981296758104738,Brussels Airport,50.901402,4.48444
2,EICK,122.0,122.0,100.0,0.0,99.18032786885246,540.0,5.0,-754.5,-663.75,-550.0,-455.0,-251.9999999999999,0.9,0.9814814814814815,1.0555555555555556,1.1666666666666667,1.369047619047619,0.9285714285714286,1.0,1.0,1.0,1.0,0.8833333333333333,0.9696969696969697,1.0,1.0,1.0,562.5,936.0000000000002,4.918032786885246,82.64462809917356,87.70491803278688,8.19672131147541,4.098360655737705,120.0,119.0,99.16666666666667,0.0,100.0,240.0,5.0,465.0,510.0,590.0,660.0,2058.0,1.9666666666666668,2.325,2.8055555555555554,4.0,8.575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,595.0,2149.0000000000005,3.361344537815126,99.15966386554622,84.16666666666667,11.666666666666666,3.3333333333333335,100.0,apdf,122.0,99.58333333333334,0.9958333333333335,Cork International Airport,51.841301,-8.49111
3,EFHK,631.0,625.0,99.04912836767036,0.0,100.0,480.0,5.0,-750.0,-595.0,-435.0,-275.0,4143.000000000002,-6.1197479505689465,0.8776595744680851,1.0042735042735043,1.0740291262135921,1.1947589098532494,0.7107142857142857,0.9333333333333333,1.0,1.0,1.0,0.6760366998988585,0.9252669039145907,0.9883720930232558,0.9957627118644067,1.0,495.0,4604.000000000002,11.84,69.44,77.17908082408874,20.126782884310618,1.7432646592709984,622.0,617.0,99.19614147909968,0.0,100.0,232.0,5.0,271.0000000000001,455.0,530.0,640.0,836.9999999999999,1.1127431254191817,1.6624040920716112,2.1561338289962824,2.8980891719745223,4.254551820728291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0062893081761006,1.0130718954248366,1.0201035638135851,560.0,2273.999999999998,8.427876823338735,98.86547811993518,78.93890675241157,18.488745980707396,1.7684887459807075,100.0,apdf,631.0,99.12263492338502,0.9885804693342571,Helsinki Vantaa Airport,60.318363,24.963341
4,LEIB,516.0,510.0,98.83720930232558,0.0,99.8062015503876,498.0,5.0,-1526.4999999999998,-905.5,-697.5,-544.5,-337.0,0.8820905232504105,1.0243111831442464,1.3508771929824561,1.8728010825439783,3.4222493316375524,0.9122529644268774,1.0,1.0,1.0,1.0,0.8917034172622798,0.9895833333333333,1.002415458937198,1.0058737151248165,1.0098043445434346,705.5,1681.2000000000016,2.7450980392156863,84.47937131630648,91.27906976744185,6.395348837209302,1.1627906976744187,515.0,511.0,99.22330097087378,0.0,100.0,184.0,5.0,453.0,498.5,549.0,603.5,815.0,1.9335443037974684,2.3462067447873687,2.8421052631578947,4.013157009220001,8.837837837837839,0.875,1.0,1.0,1.0,1.0,0.9689922480620154,0.980626700440942,0.9876543209876544,0.9945493970177626,1.0,551.0,891.0,0.9784735812133072,96.28180039138944,91.6504854368932,6.601941747572815,0.970873786407767,100.0,apdf,516.0,99.03025513659968,0.9853855902279745,Ibiza Airport,38.872898,1.37312
5,EDDS,373.0,368.0,98.65951742627345,0.0,100.0,700.0,10.0,-1556.3999999999999,-925.0,-718.5,-530.5,414.5000000000004,-0.5787493442830526,0.8902636644116732,0.9869175351232953,1.3937958610410457,2.383792938169037,0.8947368421052632,0.9411764705882353,1.0,1.0,1.0,0.872387544351222,0.9271375415164378,0.9947643979057592,1.0020988110446871,1.0049110272962454,745.0,1835.2000000000003,12.5,68.75,84.71849865951742,12.868632707774799,1.0723860589812333,383.0,378.0,98.69451697127937,0.0,100.0,317.0,5.0,-705.6999999999999,491.0,597.5,721.0,852.9000000000001,-1.7961076739523498,1.5871973647281268,1.8745383013675698,2.397285067873303,3.2370909090909104,1.0,1.0,1.0,1.0,1.0,0.9859154929577465,0.9933774834437087,1.0,1.0041626654777418,1.008166169693684,647.0,1073.8000000000002,13.756613756613756,98.94179894179894,81.20104438642298,16.449086161879894,1.0443864229765014,100.0,apdf,383.0,98.67701719877641,0.9841870039982673,Stuttgart Airport,48.689899,9.22196
6,LFLL,373.0,373.0,100.0,0.0,100.0,540.0,25.0,-824.0,-660.0,-540.0,-445.0,-300.99999999999994,0.5016666666666667,0.8846153846153846,0.9583333333333334,1.0583333333333333,1.6666666666666667,0.5600000000000002,0.9090909090909091,1.0,1.0,1.0,0.5450000000000002,0.8796296296296297,0.9523809523809523,1.0,1.0,545.0,849.0,1.3404825737265416,51.206434316353885,96.51474530831099,2.9490616621983916,0.5361930294906166,372.0,372.0,100.0,0.0,99.73118279569893,300.0,5.0,530.0,585.0,655.0,720.0,840.0,1.6458333333333333,1.8849206349206349,2.1166666666666667,2.3791666666666664,2.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0,875.0,1.3440860215053763,99.46091644204851,92.74193548387096,6.451612903225806,0.8064516129032258,100.0,apdf,373.0,100.0,0.9761904761904762,Lyon Saint-Exupéry Airport,45.725996,5.090139
7,LHBP,607.0,605.0,99.67051070840198,0.0,99.17627677100495,653.0,30.0,-1092.0,-765.0,-630.0,-535.0,-363.9999999999998,0.7388520311055523,0.8925727934485896,0.9580815187772997,1.0736015456149077,1.7005783758262514,0.85,0.9090909090909091,0.9583333333333334,1.0,1.0,0.827615695165364,0.893495889892821,0.952401806681312,0.9940520347604918,0.9982221108140226,650.0,1499.0000000000014,5.454545454545454,50.833333333333336,83.36079077429983,14.168039538714991,2.1416803953871497,613.0,610.0,99.51060358890702,0.0,99.510603588907,255.0,5.0,355.0,480.0,540.0,645.0,871.5000000000003,1.2904131568391497,1.798876404494382,2.139830508474576,2.529316143497758,3.1713515940727435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0049627791563276,1.010928961748634,1.015228426395939,565.0,2170.0,7.049180327868853,98.51729818780889,82.54486133768353,14.845024469820554,2.1207177814029365,99.510603588907,apdf,613.0,99.5905571486545,0.9746751482330794,Budapest Liszt Ferenc International Airport,47.43018,19.262393
8,LFPO,966.0,964.0,99.79296066252589,1.0,100.0,660.0,35.0,-1125.0,-830.0,-670.0,-550.0,-440.0,0.7305555555555555,0.9027777777777778,0.9537037037037037,1.0623543123543122,1.3847222222222224,0.8333333333333334,0.9166666666666666,0.9642857142857143,1.0,1.0,0.816017316017316,0.9027777777777778,0.95,1.0,1.0,685.0,1375.5000000000007,4.771784232365145,50.571131879543096,94.92753623188406,4.658385093167702,0.2070393374741201,969.0,963.0,99.38080495356037,0.0,100.0,300.0,5.0,520.0,575.0,650.0,737.5,894.0000000000003,1.5567251461988305,1.8591269841269842,2.1666666666666665,2.5083333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,930.0,1.0384215991692627,98.85773624091381,95.76883384932921,3.4055727554179565,0.20639834881320948,100.0,apdf,969.0,99.58688280804313,0.9709721073784205,Paris-Orly Airport,48.729499,2.358963
9,ENVA,199.0,198.0,99.49748743718592,7.0,100.0,420.0,25.0,-5017.499999999999,-570.0,-427.5,-305.0,-170.49999999999983,0.7222222222222222,0.8707912457912458,0.9621212121212122,1.1024305555555556,11.229166666666666,0.75,0.8867521367521367,1.0,1.0,1.0,0.7361111111111112,0.8628472222222223,0.9444444444444444,1.0,1.0,432.5,5017.500000000002,1.0101010101010102,48.69109947643979,83.41708542713567,1.0050251256281406,15.075376884422111,200.0,199.0,99.5,0.0,99.5,180.0,5.0,413.0,460.0,555.0,1605.0,5049.000000000003,1.9722222222222223,2.5208333333333335,3.25,9.947916666666666,28.877777777777784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0,5183.000000000002,1.0050251256281406,98.48484848484848,83.0,3.5,13.0,100.0,apdf,200.0,99.49874371859296,0.9673488972640982,"Trondheim Airport, Værnes",63.457802,10.924
10,LOWW,1070.0,1068.0,99.81308411214954,0.0,99.90654205607477,540.0,30.0,-810.0,-640.0,-485.0,-340.0,-215.0,0.4365740740740741,0.7939814814814814,0.9523809523809523,1.037037037037037,1.4844444444444445,0.5,0.8333333333333334,0.9615384615384616,1.0,1.0,0.4895833333333333,0.8069444444444445,0.9358974358974359,1.0,1.0,512.5,943.0000000000007,4.868913857677903,45.45454545454545,88.69158878504673,10.373831775700934,0.7476635514018691,1057.0,1055.0,99.81078524124882,0.0,100.0,300.0,5.0,462.0,535.0,610.0,700.0,838.0000000000001,1.2308333333333334,1.5734953703703705,1.8611111111111112,2.3125,3.0,1.0,1.0,1.0,1.0,1.0,0.9880952380952381,1.0,1.0,1.0,1.0,625.0,933.0000000000001,4.170616113744076,95.73459715639811,88.93093661305582,9.933774834437086,0.9460737937559129,100.0,apdf,1070.0,99.81193467669918,0.9661283420629215,Vienna International Airport,48.110298,16.5697
