rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
1,EGGW,590.0,590.0,100.0,0.0,4.067796610169491,840.0,570.0,20.0,30.0,50.0,70.0,735.5000000000001,-1.362037037037037,-0.4280753968253968,-0.115625,-0.05713848039215686,-0.03375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,735.5000000000001,100.0,0.0,72.71186440677967,26.271186440677965,1.0169491525423728,581.0,581.0,100.0,0.0,4.819277108433735,300.0,5.0,-800.0,238.0,281.0,296.0,309.0,-2.7941666666666665,0.5823412698412698,0.9486111111111111,1.1666666666666667,1.41875,0.85,1.0,1.0,1.0,1.0,0.8152777777777778,0.9444444444444444,1.0,1.0,1.0,293.0,800.0,19.27710843373494,71.42857142857143,73.66609294320138,25.645438898450948,0.6884681583476764,4.819277108433735,nm_inferred,590.0,100.0,0.5,London Luton Airport,51.874699,-0.368333,no
2,LPFR,398.0,398.0,100.0,0.0,93.21608040201005,600.0,45.0,-853.0,-660.0,-520.0,-260.0,-121.99999999999989,0.2222222222222222,0.46825396825396826,0.9523809523809523,1.0252858867817316,1.2222222222222223,0.2777777777777778,0.5,0.9473684210526315,1.0,1.0,0.25757575757575757,0.469998844998845,0.9268004722550177,0.9892971611721612,1.0,525.0,911.5,3.5175879396984926,45.01347708894879,94.22110552763819,4.773869346733668,1.0050251256281406,397.0,397.0,100.0,0.0,94.96221662468514,300.0,5.0,435.0,510.0,565.0,610.0,690.0,1.3404761904761906,1.5694444444444444,1.8980169971671388,2.1455223880597014,2.4166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0059171597633136,1.0125013076681662,565.0,710.0,1.2594458438287153,98.40848806366047,91.183879093199,7.8085642317380355,1.0075566750629723,94.96221662468514,apdf,398.0,100.0,0.9634002361275089,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
3,LIPE,390.0,390.0,100.0,0.0,95.12820512820512,600.0,600.0,-6.0,29.0,54.0,167.75,554.0,-0.9233333333333333,-0.3010185185185185,-0.08166666666666667,-0.03717948717948718,0.01,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.023809523809523808,61.0,555.5000000000003,88.97435897435898,0.0,88.2051282051282,11.538461538461538,0.2564102564102564,392.0,392.0,100.0,0.0,93.36734693877551,229.0,5.0,202.2,242.0,262.0,274.0,290.90000000000003,0.5563804909133537,0.8331940600383223,1.1105937921727396,1.4797867144252685,1.9607788851974899,0.6153846153846154,0.8333333333333334,1.0,1.0,1.0,0.6041350722879385,0.8572584373555248,1.0,1.0106382978723405,1.0199004975124377,263.5,292.90000000000003,3.316326530612245,67.48633879781421,93.11224489795919,6.63265306122449,0.25510204081632654,95.12820512820512,apdf,392.0,100.0,0.5,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
4,EGGD,373.0,373.0,100.0,0.0,98.92761394101876,672.0,52.0,-950.0,-725.0,-585.0,-395.0,1253.0000000000005,-1.8569594943240453,0.6624888093106536,0.9084302325581395,0.9615384615384616,1.0214285714285714,0.7295238095238096,0.8823529411764706,0.9444444444444444,1.0,1.0,0.7060377358490566,0.8645833333333334,0.9166666666666666,0.963302752293578,0.9952547676759904,670.0,2133.000000000001,19.571045576407506,31.165311653116532,75.06702412868633,22.5201072386059,2.4128686327077746,370.0,370.0,100.0,0.0,98.91891891891892,300.0,5.0,-1406.0,456.25,585.0,640.0,735.5000000000001,-5.49375,1.0819267803184052,1.845741952032833,2.3541666666666665,2.9305555555555554,1.0,1.0,1.0,1.0,1.0,0.9892206360259982,1.0,1.0,1.0034602076124568,1.0093532207739186,620.0,1869.000000000001,18.37837837837838,95.08196721311475,78.64864864864865,19.18918918918919,2.1621621621621623,98.92761394101876,apdf,373.0,100.0,0.9583333333333333,Bristol Airport,51.382326,-2.716453,yes
5,LFLL,373.0,373.0,100.0,0.0,100.0,540.0,25.0,-824.0,-660.0,-540.0,-445.0,-300.99999999999994,0.5016666666666667,0.8846153846153846,0.9583333333333334,1.0583333333333333,1.6666666666666667,0.5600000000000002,0.9090909090909091,1.0,1.0,1.0,0.5450000000000002,0.8796296296296297,0.9523809523809523,1.0,1.0,545.0,849.0,1.3404825737265416,51.206434316353885,96.51474530831099,2.9490616621983916,0.5361930294906166,372.0,372.0,100.0,0.0,99.73118279569893,300.0,5.0,530.0,585.0,655.0,720.0,840.0,1.6458333333333333,1.8849206349206349,2.1166666666666667,2.3791666666666664,2.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0,875.0,1.3440860215053763,99.46091644204851,92.74193548387096,6.451612903225806,0.8064516129032258,100.0,apdf,373.0,100.0,0.9761904761904762,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
6,EGPF,332.0,332.0,100.0,0.0,0.0,600.0,,-915.0,-691.25,-537.5,-390.0,-65.49999999999812,,,,,,,,,,,,,,,,577.5,2160.0000000000036,9.337349397590362,,80.42168674698796,18.072289156626507,1.5060240963855422,319.0,319.0,100.0,0.0,0.0,,,301.8,453.0,526.0,641.0,1353.599999999999,,,,,,,,,,,,,,,,549.0,2302.5999999999995,7.210031347962382,,80.25078369905957,17.86833855799373,1.8808777429467085,0.0,nm_inferred,332.0,100.0,,Glasgow Airport,55.871899,-4.43306,no
7,LBSF,295.0,295.0,100.0,0.0,0.0,960.0,,-243.99999999999997,-37.5,20.0,45.0,65.0,,,,,,,,,,,,,,,,45.0,314.00000000000034,72.54237288135593,,91.1864406779661,8.813559322033898,0.0,301.0,301.0,100.0,0.0,0.0,,,240.0,298.0,455.0,547.0,627.0,,,,,,,,,,,,,,,,468.0,637.0,2.990033222591362,,89.70099667774086,10.299003322259136,0.0,0.0,nm_inferred,301.0,100.0,,Sofia Airport,42.696357,23.417671,no
8,LFBO,262.0,262.0,100.0,0.0,98.47328244274809,600.0,90.0,-775.0,-625.0,-500.0,-305.0,-165.99999999999994,0.2983974358974359,0.5088541666666666,0.8809523809523809,0.9809027777777778,1.306250000000001,0.34500000000000003,0.5,0.875,0.9583333333333334,1.0,0.325530303030303,0.5,0.8431712962962963,0.9510416666666666,1.0,505.0,830.5000000000002,2.6717557251908395,25.968992248062015,91.22137404580153,5.7251908396946565,3.053435114503817,266.0,266.0,100.0,0.0,96.99248120300751,240.0,5.0,392.5,496.25,565.0,638.75,770.0,1.6135416666666669,1.9666666666666666,2.2708333333333335,2.7777777777777777,3.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,565.0,770.0,0.0,94.18604651162791,96.2406015037594,0.7518796992481203,3.007518796992481,98.47328244274809,apdf,266.0,100.0,0.9215856481481481,Toulouse-Blagnac Airport,43.629101,1.36382,yes
9,LFRS,262.0,262.0,100.0,0.0,0.0,600.0,,15.0,25.0,45.0,60.0,79.50000000000003,,,,,,,,,,,,,,,,45.0,79.50000000000003,98.85496183206106,,96.56488549618321,3.053435114503817,0.3816793893129771,258.0,258.0,100.0,0.0,0.0,,,215.7,239.25,263.5,284.0,296.3,,,,,,,,,,,,,,,,264.0,297.0,1.937984496124031,,96.12403100775194,3.10077519379845,0.7751937984496124,0.0,nm_inferred,262.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073,no
10,LGKR,251.0,251.0,100.0,0.0,0.0,900.0,,85.0,267.5,450.0,540.0,730.0,,,,,,,,,,,,,,,,450.0,730.0,99.60159362549801,,84.4621513944223,15.53784860557769,0.0,255.0,255.0,100.0,0.0,0.0,,,-847.2,-664.0,-328.0,100.0,186.2,,,,,,,,,,,,,,,,415.0,847.2,65.49019607843137,,82.74509803921569,17.254901960784313,0.0,0.0,nm_inferred,255.0,100.0,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,no
